folder,task,model,oneHotEncoding,mlpLayers,mlpWidth,mlpDropout,mlpEpochs,mlpEmbNeurons,logrC,auc,f1,acc,set,test_auc,test_f1,test_acc,test_set,auc+f1
2025-4-10_19-54-15_experiment-0,survival12,LogR,False,1,1,0.0,1,3,0.1,0.9366625637286861,0.9871949174279345,0.9749217512268635,,,,,,1.9238574811566207
2025-4-10_19-53-52_experiment-0,survival12,LogR,False,1,1,0.0,1,3,0.01,0.9367720622692767,0.9870811226603026,0.9746899030101627,,,,,,1.9238531849295792
2025-4-10_19-55-47_experiment-0,survival12,LogR,False,1,1,0.0,1,3,1000.0,0.9365133886997934,0.9872723326163743,0.975076316704664,,,,,,1.9237857213161678
2025-4-10_19-56-55_experiment-0,survival12,LogR,False,1,1,0.0,1,3,1000000.0,0.9364995742139879,0.9872723326163743,0.975076316704664,,,,,,1.9237719068303623
2025-4-10_19-57-42_experiment-0,survival12,LogR,False,1,1,0.0,1,3,100000000.0,0.9364988781352457,0.9872723326163743,0.975076316704664,,,,,,1.92377121075162
2025-4-10_19-58-27_experiment-0,survival12,LogR,False,1,1,0.0,1,3,10000000000.0,0.9364988781352458,0.9872723326163743,0.975076316704664,,,,,,1.92377121075162
2025-4-10_19-58-5_experiment-0,survival12,LogR,False,1,1,0.0,1,3,1000000000.0,0.9364988781352458,0.9872723326163743,0.975076316704664,,,,,,1.92377121075162
2025-4-10_19-56-10_experiment-0,survival12,LogR,False,1,1,0.0,1,3,10000.0,0.9365182612509884,0.9872528513358854,0.9750376753352139,,,,,,1.9237711125868737
2025-4-10_19-57-19_experiment-0,survival12,LogR,False,1,1,0.0,1,3,10000000.0,0.9364986104126527,0.9872723326163743,0.975076316704664,,,,,,1.923770943029027
2025-4-10_19-56-33_experiment-0,survival12,LogR,False,1,1,0.0,1,3,100000.0,0.9365149414908336,0.9872528513358854,0.9750376753352139,,,,,,1.923767792826719
2025-4-10_19-55-24_experiment-0,survival12,LogR,False,1,1,0.0,1,3,100.0,0.9365049822103692,0.9872528513358854,0.9750376753352139,,,,,,1.9237578335462544
2025-4-10_19-54-37_experiment-0,survival12,LogR,False,1,1,0.0,1,3,1.0,0.9365355025859861,0.9872128818375563,0.9749603925963136,,,,,,1.9237483844235423
2025-4-10_19-55-1_experiment-0,survival12,LogR,False,1,1,0.0,1,3,10.0,0.9364835108584001,0.9872328669810763,0.9749990339657637,,,,,,1.9237163778394764
2025-4-10_19-42-0_experiment-0,survival60,LogR,False,1,1,0.0,1,3,0.01,0.8790364399729426,0.9478552065061393,0.9058644513900312,,,,,,1.8268916464790819
2025-4-10_19-43-33_experiment-0,survival60,LogR,False,1,1,0.0,1,3,100.0,0.8792986521377901,0.947454806574418,0.905206448429018,,,,,,1.8267534587122083
2025-4-10_19-42-24_experiment-0,survival60,LogR,False,1,1,0.0,1,3,0.1,0.8792748452291168,0.9474643874643874,0.905206448429018,,,,,,1.8267392326935044
2025-4-10_19-45-5_experiment-0,survival60,LogR,False,1,1,0.0,1,3,1000000.0,0.8792492810710872,0.9474356051971735,0.9051653232439546,,,,,,1.8266848862682608
2025-4-10_19-42-46_experiment-0,survival60,LogR,False,1,1,0.0,1,3,1.0,0.8792532998239633,0.9474284151012221,0.9051653232439546,,,,,,1.8266817149251855
2025-4-10_19-43-9_experiment-0,survival60,LogR,False,1,1,0.0,1,3,10.0,0.8792421451106569,0.947426017965437,0.9051653232439546,,,,,,1.826668163076094
2025-4-10_19-43-55_experiment-0,survival60,LogR,False,1,1,0.0,1,3,1000.0,0.8792648976697162,0.9473828196242933,0.9050830728738279,,,,,,1.8266477172940094
2025-4-10_19-45-50_experiment-0,survival60,LogR,False,1,1,0.0,1,3,100000000.0,0.8792506257488556,0.9473924142961343,0.9050830728738279,,,,,,1.8266430400449898
2025-4-10_19-46-13_experiment-0,survival60,LogR,False,1,1,0.0,1,3,1000000000.0,0.8792505951879972,0.9473924142961343,0.9050830728738279,,,,,,1.8266430094841315
2025-4-10_19-46-35_experiment-0,survival60,LogR,False,1,1,0.0,1,3,10000000000.0,0.8792505646271389,0.9473924142961343,0.9050830728738279,,,,,,1.8266429789232732
2025-4-10_19-45-27_experiment-0,survival60,LogR,False,1,1,0.0,1,3,10000000.0,0.8792336186311706,0.9473684210526315,0.9050419476887646,,,,,,1.826602039683802
2025-4-10_19-44-41_experiment-0,survival60,LogR,False,1,1,0.0,1,3,100000.0,0.8792563100685131,0.9473420260782348,0.9050008225037013,,,,,,1.826598336146748
2025-4-10_19-44-19_experiment-0,survival60,LogR,False,1,1,0.0,1,3,10000.0,0.8792524899612164,0.947310822826657,0.9049596973186379,,,,,,1.8265633127878735
